Template,Collision success,Solved success
00000,53.0,67.0
00001,98.99,92.93
00002,90.0,90.0
00004,90.22,73.91
00006,92.0,90.0
00007,100.0,77.0
00008,93.41,71.43
00009,97.0,73.0
00011,99.0,68.0
00012,92.93,69.7
00013,94.62,74.19
00014,99.0,90.0
00015,100.0,78.0
00016,83.0,30.0
